1,predators
0,56
0,56
0,56
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,57
0,57
0,56
0,55
0,54
0,54
0,54
0,54
0,54
0,55
0,56
0,58
0,56
0,56
0,56
0,56
0,56
0,55
0,55
0,55
0,56
0,55
0,56
0,56
0,56
0,56
0,57
0,57
0,57
0,57
0,55
0,54
0,52
0,52
0,52
0,51
0,51
0,51
0,51
0,51
0,52
0,52
0,52
0,52
0,53
0,53
0,53
0,53
0,52
0,51
0,49
0,49
0,49
0,49
0,49
0,49
0,50
0,51
0,51
0,51
0,51
0,52
0,52
0,53
0,56
0,58
0,58
0,58
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,58
0,58
0,56
0,56
0,56
0,56
0,56
0,57
0,57
0,57
0,58
0,58
0,58
0,58
0,59
0,60
0,59
0,61
0,61
0,60
0,59
0,60
0,60
0,60
0,60
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,57
0,57
0,57
0,56
0,57
0,58
0,58
0,60
0,60
0,59
0,60
0,60
0,59
0,59
0,59
0,60
0,59
0,59
0,59
0,59
0,59
0,58
0,58
0,57
0,57
0,57
0,59
0,59
0,59
0,60
0,59
0,58
0,57
0,57
0,56
0,56
0,56
0,55
0,55
0,56
0,57
0,56
0,56
0,56
0,56
0,56
0,55
0,55
0,55
0,55
0,55
0,55
0,56
0,57
0,57
0,56
0,56
0,57
0,57
0,57
0,56
0,56
0,56
0,56
0,55
0,55
0,54
0,54
0,54
0,53
0,54
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,54
0,53
0,53
0,53
0,53
0,52
0,51
0,51
0,52
0,52
0,52
0,52
0,54
0,54
0,54
0,55
0,54
0,53
0,53
0,52
0,51
0,51
0,51
0,50
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,48
0,48
0,47
0,47
0,47
0,50
0,50
0,51
0,51
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,53
0,52
0,53
0,53
0,53
0,53
0,53
0,52
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,54
0,55
0,55
0,56
0,56
0,56
0,55
0,55
0,55
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,55
0,55
0,56
0,57
0,56
0,56
0,56
0,56
0,56
0,56
0,57
0,56
0,57
0,58
0,59
0,59
0,58
0,59
0,58
0,57
0,57
0,57
0,56
0,56
0,56
0,56
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,60
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,60
0,60
0,60
0,58
0,58
0,59
0,59
0,59
0,59
0,59
0,59
0,61
0,61
0,60
0,60
0,61
0,59
0,59
0,60
0,60
0,60
0,61
0,60
0,60
0,60
0,60
0,59
0,60
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,58
0,57
0,57
0,57
0,56
0,56
0,57
0,57
0,54
0,54
0,54
0,53
0,54
0,54
0,53
0,52
0,52
0,52
0,52
0,52
0,52
0,53
0,53
0,52
0,52
0,52
0,52
0,52
0,52
0,53
0,53
0,52
0,52
0,53
0,52
0,51
0,51
0,52
0,53
0,52
0,52
0,52
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,54
0,54
0,55
0,55
0,56
0,56
0,57
0,57
0,56
0,57
0,57
0,58
0,58
0,57
0,58
0,58
0,58
0,58
0,58
0,57
0,57
0,57
0,57
0,57
0,57
0,56
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,56
0,57
0,57
0,57
0,56
0,58
0,57
0,56
0,55
0,55
0,56
0,56
0,56
0,56
0,56
0,54
0,54
0,54
0,53
0,53
0,53
0,52
0,52
0,52
0,51
0,52
0,52
0,52
0,52
0,52
0,52
0,53
0,54
0,54
0,54
0,53
0,54
0,54
0,53
0,53
0,54
0,53
0,53
0,53
0,53
0,53
0,54
0,55
0,54
0,55
0,53
0,53
0,54
0,54
0,54
0,55
0,54
0,57
0,57
0,56
0,57
0,57
0,58
0,58
0,58
0,60
0,61
0,62
0,62
0,61
0,61
0,61
0,62
0,63
0,63
0,63
0,63
0,63
0,62
0,61
0,61
0,61
0,60
0,60
0,59
0,59
0,59
0,59
0,58
0,58
0,57
0,57
0,57
0,58
0,58
0,59
0,59
0,59
0,59
0,59
0,60
0,60
0,59
0,57
0,56
0,57
0,57
0,56
0,56
0,56
0,56
0,53
0,53
0,53
0,53
0,53
0,55
0,55
0,55
0,54
0,53
0,53
0,52
0,53
0,52
0,51
0,52
0,53
0,54
0,53
0,53
0,53
0,53
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,56
0,57
0,57
0,58
0,56
0,56
0,57
0,57
0,56
0,55
0,55
0,55
0,54
0,55
0,56
0,55
0,55
0,54
0,54
0,55
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,55
0,55
0,55
0,54
0,54
0,54
0,53
0,53
0,52
0,52
0,52
0,51
0,51
0,51
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,51
0,52
0,52
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,52
0,52
0,52
0,52
0,52
0,52
0,52
0,52
0,52
0,52
0,53
0,53
0,53
0,54
0,52
0,52
0,52
0,52
0,52
0,52
0,52
0,53
0,53
0,53
0,52
0,52
0,53
0,52
0,51
0,51
0,51
0,52
0,51
0,51
0,50
0,50
0,49
0,49
0,49
0,49
0,49
0,51
0,51
0,51
0,51
0,51
0,52
0,52
0,51
0,51
0,51
0,51
0,51
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,51
0,52
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,54
0,54
0,55
0,55
0,55
0,55
0,55
0,54
0,54
0,54
0,55
0,55
0,56
0,56
0,56
0,56
0,56
0,56
0,57
0,57
0,59
0,59
0,60
0,60
0,60
0,59
0,58
0,58
0,57
0,58
0,57
0,58
0,58
0,58
0,59
0,59
0,59
0,60
0,59
0,58
0,58
0,58
0,58
0,58
0,58
0,56
0,56
0,57
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,57
0,56
0,54
0,54
0,54
0,55
0,55
0,55
0,55
0,55
0,55
0,56
0,55
0,55
0,55
0,55
0,56
0,56
0,57
0,57
0,58
0,58
0,59
0,59
0,59
0,59
0,59
0,61
0,61
0,62
0,62
0,62
0,62
0,62
0,61
0,61
0,61
0,61
0,60
0,63
0,64
0,64
0,64
0,63
0,63
0,63
0,62
0,63
0,63
0,63
0,64
0,64
0,63
0,63
0,63
0,64
0,64
0,62
0,61
0,61
0,60
0,60
0,60
0,60
0,61
0,62
0,62
0,62
0,63
0,62
0,61
0,60
0,57
0,57
0,57
0,56
0,56
0,56
0,54
0,54
0,54
0,53
0,53
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,52
0,52
0,51
0,51
0,49
0,52
0,51
0,50
0,50
0,50
0,50
0,51
0,50
0,49
0,49
0,49
0,49
0,49
0,50
0,52
0,52
0,51
0,51
0,51
0,51
0,51
0,51
0,52
0,53
0,53
0,55
0,55
0,55
0,53
0,52
0,52
0,52
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,54
0,54
0,53
0,53
0,54
0,54
0,54
0,54
0,54
0,52
0,51
0,50
0,50
0,51
0,51
0,50
0,51
0,52
0,52
0,52
0,52
0,52
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,49
0,49
0,48
0,49
0,50
0,50
0,50
0,51
0,51
0,50
0,50
0,50
0,50
0,50
0,50
0,49
0,49
0,49
0,50
0,50
0,50
0,50
0,53
0,54
0,53
0,53
0,53
0,53
0,52
0,52
0,52
0,51
0,52
0,52
0,52
0,53
0,53
0,54
0,54
0,54
0,54
0,53
0,53
0,53
0,53
0,54
0,56
0,56
0,56
0,56
0,55
0,55
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,55
0,55
0,55
0,55
0,55
0,56
0,56
0,57
0,58
0,58
0,59
0,59
0,59
0,58
0,58
0,58
0,58
0,58
0,59
0,60
0,59
0,57
0,57
0,57
0,57
0,58
0,58
0,59
0,59
0,59
0,60
0,60
0,60
0,59
0,61
0,61
0,61
0,60
0,60
0,57
0,58
0,58
0,58
0,58
0,57
0,57
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,60
0,60
0,59
0,59
0,60
0,59
0,58
0,59
0,59
0,60
0,60
0,61
0,62
0,60
0,60
0,60
0,60
0,59
0,60
0,60
0,60
0,60
0,59
0,59
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,56
0,56
0,55
0,55
0,55
0,53
0,55
0,55
0,56
0,56
0,57
0,56
0,55
0,55
0,55
0,54
0,53
0,54
0,52
0,52
0,52
0,53
0,54
0,55
0,55
0,56
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,62
0,61
0,61
0,61
0,64
0,64
0,63
0,64
0,64
0,64
0,64
0,62
0,61
0,61
0,60
0,59
0,58
0,56
0,55
0,55
0,55
0,55
0,55
0,55
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,55
0,55
0,55
0,55
0,56
0,55
0,56
0,56
0,56
0,57
0,57
0,57
0,57
0,56
0,55
0,55
0,55
0,54
0,53
0,54
0,55
0,55
0,55
0,55
0,56
0,56
0,56
0,57
0,57
0,57
0,57
0,59
0,59
0,59
0,59
0,60
0,59
0,59
0,59
0,59
0,60
0,59
0,59
0,59
0,59
0,60
0,60
0,60
0,60
0,61
0,61
0,61
0,61
0,61
0,60
0,60
0,60
0,60
0,59
0,60
0,59
0,60
0,61
0,61
0,60
0,60
0,60
0,60
0,61
0,62
0,62
0,63
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,60
0,60
0,59
0,57
0,56
0,56
0,57
0,57
0,57
0,57
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,55
0,55
0,54
0,54
0,54
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,56
0,57
0,57
0,57
0,58
0,59
0,59
0,59
0,58
0,58
0,59
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,61
0,61
0,60
0,60
0,59
0,59
0,59
0,59
0,59
0,60
0,60
0,60
0,60
0,58
0,57
0,58
0,58
0,59
0,59
0,59
0,58
0,57
0,57
0,56
0,56
0,56
0,56
0,57
0,56
0,56
0,56
0,57
0,58
0,59
0,58
0,58
0,58
0,58
0,59
0,58
0,58
0,58
0,57
0,58
0,58
0,58
0,58
0,58
0,60
0,60
0,60
0,60
0,62
0,60
0,59
0,61
0,61
0,61
0,61
0,61
0,60
0,59
0,60
0,58
0,58
0,58
0,58
0,59
0,58
0,58
0,58
0,57
0,58
0,58
0,58
0,59
0,58
0,58
0,57
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,57
0,57
0,56
0,56
0,55
0,56
0,55
0,55
0,55
0,55
0,55
0,54
0,55
0,56
0,56
0,55
0,57
0,58
0,61
0,61
0,61
0,60
0,60
0,61
0,61
0,61
0,62
0,62
0,62
0,62
0,62
0,61
0,61
0,60
0,60
0,58
0,59
0,59
0,59
0,59
0,59
0,59
0,60
0,60
0,61
0,61
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,58
0,58
0,59
0,59
0,59
0,58
0,58
0,58
0,57
0,57
0,57
0,57
0,57
0,58
0,57
0,57
0,57
0,57
0,58
0,57
0,57
0,57
0,56
0,55
0,56
0,55
0,55
0,55
0,55
0,55
0,56
0,56
0,55
0,54
0,54
0,54
0,54
0,53
0,54
0,55
0,55
0,55
0,55
0,55
0,53
0,53
0,53
0,51
0,51
0,50
0,49
0,48
0,48
0,47
0,48
0,47
0,47
0,47
0,47
0,48
0,48
0,48
0,48
0,47
0,47
0,48
0,48
0,49
0,50
0,51
0,50
0,51
0,50
0,50
0,50
0,50
0,50
0,52
0,52
0,53
0,53
0,53
0,53
0,53
0,54
0,54
0,54
0,54
0,53
0,53
0,53
0,52
0,52
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,52
0,52
0,53
0,53
0,53
0,53
0,53
0,54
0,54
0,54
0,53
0,53
0,52
0,52
0,53
0,53
0,53
0,53
0,53
0,52
0,52
0,52
0,52
0,51
0,51
0,51
0,52
0,52
0,52
0,50
0,51
0,52
0,53
0,52
0,52
0,52
0,52
0,51
0,51
0,51
0,51
0,51
0,51
0,50
0,50
0,49
0,51
0,51
0,50
0,49
0,49
0,49
0,50
0,50
0,49
0,50
0,51
0,51
0,51
0,52
0,51
0,51
0,51
0,52
0,52
0,52
0,51
0,52
0,52
0,52
0,51
0,52
0,52
0,52
0,52
0,52
0,51
0,52
0,52
0,52
0,52
0,52
0,52
0,52
0,51
0,51
0,52
0,52
0,51
0,52
0,52
0,52
0,53
0,53
0,53
0,53
0,54
0,54
0,54
0,54
0,54
0,53
0,54
0,53
0,53
0,52
0,51
0,51
0,50
0,50
0,50
0,50
0,51
0,51
0,51
0,51
0,50
0,51
0,53
0,53
0,53
0,54
0,54
0,52
0,52
0,51
0,51
0,51
0,51
0,51
0,51
0,50
0,50
0,50
0,50
0,48
0,48
0,47
0,47
0,49
0,49
0,49
0,48
0,46
0,45
0,45
0,45
0,45
0,45
0,46
0,46
0,46
0,47
0,47
0,47
0,48
0,48
0,48
0,48
0,47
0,47
0,47
0,47
0,46
0,47
0,49
0,49
0,49
0,49
0,49
0,50
0,51
0,51
0,50
0,49
0,49
0,49
0,50
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,52
0,52
0,52
0,53
0,52
0,51
0,53
0,50
0,51
0,50
0,50
0,50
0,51
0,52
0,52
0,52
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,54
0,53
0,54
0,54
0,54
0,54
0,54
0,54
0,53
0,54
0,53
0,53
0,53
0,54
0,54
0,54
0,54
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,52
0,52
0,52
0,52
0,53
0,53
0,54
0,54
0,54
0,53
0,54
0,54
0,54
0,53
0,53
0,51
0,51
0,51
0,52
0,52
0,53
0,53
0,53
0,54
0,54
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,54
0,54
0,56
0,55
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,57
0,57
0,55
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,52
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,52
0,52
0,52
0,52
0,52
0,52
0,51
0,51
0,51
0,51
0,50
0,50
0,50
0,50
0,50
0,50
0,51
0,50
0,51
0,50
0,50
0,50
0,50
0,50
0,50
0,51
0,51
0,52
0,52
0,53
0,53
0,53
0,53
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,56
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,59
0,59
0,60
0,59
0,58
0,59
0,60
0,59
0,58
0,58
0,58
0,59
0,59
0,59
0,58
0,60
0,60
0,61
0,61
0,61
0,61
0,60
0,59
0,59
0,59
0,59
0,60
0,59
0,60
0,59
0,59
0,59
0,59
0,59
0,58
0,58
0,58
0,59
0,58
0,58
0,58
0,58
0,57
0,59
0,58
0,58
0,58
0,59
0,58
0,58
0,58
0,58
0,56
0,56
0,56
0,56
0,56
0,54
0,54
0,54
0,54
0,53
0,53
0,52
0,51
0,50
0,51
0,52
0,53
0,51
0,50
0,50
0,50
0,50
0,51
0,51
0,51
0,53
0,52
0,53
0,53
0,53
0,54
0,54
0,55
0,55
0,56
0,55
0,57
0,57
0,57
0,57
0,57
0,57
0,56
0,57
0,57
0,58
0,58
0,58
0,58
0,59
0,59
0,57
0,56
0,56
0,54
0,54
0,53
0,53
0,53
0,53
0,54
0,54
0,55
0,55
0,55
0,55
0,55
0,56
0,56
0,56
0,56
0,56
0,58
0,57
0,56
0,56
0,57
0,56
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,57
0,57
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,59
0,59
0,59
0,60
0,61
0,61
0,60
0,60
0,60
0,60
0,60
0,61
0,61
0,62
0,63
0,63
0,62
0,61
0,60
0,60
0,62
0,62
0,63
0,62
0,62
0,62
0,61
0,61
0,60
0,60
0,60
0,60
0,60
0,59
0,58
0,58
0,58
0,58
0,58
0,57
0,56
0,56
0,55
0,55
0,55
0,55
0,54
0,54
0,55
0,54
0,53
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,53
0,53
0,54
0,55
0,55
0,56
0,56
0,56
0,56
0,56
0,56
0,57
0,57
0,57
0,57
0,58
0,58
0,59
0,58
0,57
0,57
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,55
0,56
0,56
0,56
0,56
0,55
0,55
0,55
0,55
0,56
0,56
0,57
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,58
0,58
0,58
0,57
0,59
0,58
0,58
0,57
0,56
0,56
0,58
0,58
0,59
0,58
0,58
0,58
0,57
0,57
0,59
0,58
0,57
0,57
0,57
0,57
0,58
0,58
0,58
0,57
0,56
0,54
0,54
0,54
0,55
0,55
0,56
0,56
0,56
0,56
0,57
0,59
0,58
0,58
0,58
0,59
0,59
0,59
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,56
0,56
0,56
0,56
0,56
0,55
0,54
0,54
0,54
0,54
0,55
0,54
0,55
0,55
0,55
0,56
0,56
0,57
0,56
0,55
0,57
0,58
0,58
0,57
0,58
0,58
0,58
0,58
0,58
0,57
0,57
0,57
0,56
0,57
0,57
0,58
0,58
0,57
0,57
0,56
0,56
0,56
0,55
0,56
0,56
0,56
0,56
0,56
0,56
0,57
0,56
0,56
0,55
0,56
0,55
0,57
0,57
0,57
0,56
0,56
0,54
0,54
0,52
0,50
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,53
0,52
0,52
0,52
0,53
0,53
0,52
0,52
0,52
0,52
0,52
0,51
0,51
0,51
0,50
0,50
0,52
0,52
0,52
0,52
0,53
0,53
0,54
0,55
0,53
0,53
0,52
0,52
0,52
0,52
0,52
0,52
0,53
0,53
0,53
0,53
0,53
0,51
0,51
0,50
0,50
0,50
0,49
0,49
0,49
0,48
0,48
0,47
0,48
0,48
0,48
0,49
0,49
0,48
0,48
0,48
0,47
0,48
0,49
0,49
0,49
0,49
0,49
0,50
0,51
0,51
0,51
0,52
0,53
0,53
0,54
0,54
0,54
0,55
0,55
0,55
0,55
0,54
0,55
0,56
0,56
0,56
0,57
0,58
0,58
0,58
0,58
0,59
0,59
0,59
0,59
0,59
0,58
0,59
0,59
0,60
0,59
0,59
0,59
0,59
0,59
0,59
0,60
0,60
0,60
0,60
0,60
0,59
0,58
0,58
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,58
0,59
0,59
0,58
0,59
0,58
0,58
0,58
0,58
0,58
0,57
0,57
0,57
0,57
0,57
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,57
0,57
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,57
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,55
0,56
0,57
0,58
0,57
0,57
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,55
0,56
0,56
0,57
0,58
0,56
0,56
0,56
0,57
0,57
0,58
0,57
0,57
0,57
0,57
0,57
0,57
0,56
0,56
0,56
0,56
0,56
0,57
0,56
0,57
0,56
0,56
0,56
0,55
0,55
0,55
0,55
0,53
0,53
0,54
0,54
0,54
0,54
0,54
0,55
0,54
0,54
0,54
0,55
0,55
0,56
0,57
0,56
0,55
0,55
0,55
0,55
0,55
0,54
0,54
0,54
0,54
0,54
0,54
0,54
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,58
0,58
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,56
0,56
0,56
0,55
0,55
0,55
0,57
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,58
0,58
0,58
0,58
0,58
0,58
0,57
0,56
0,57
0,57
0,58
0,57
0,57
0,57
0,58
0,58
0,59
0,59
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,56
0,56
0,56
0,56
0,55
0,55
0,55
0,55
0,56
0,55
0,56
0,57
0,58
0,58
0,59
0,59
0,59
0,60
0,61
0,61
0,60
0,60
0,59
0,61
0,60
0,60
0,59
0,59
0,59
0,57
0,57
0,57
0,57
0,58
0,59
0,59
0,58
0,59
0,58
0,58
0,58
0,58
0,59
0,59
0,57
0,57
0,56
0,55
0,55
0,55
0,54
0,54
0,56
0,56
0,57
0,58
0,59
0,59
0,59
0,59
0,59
0,59
0,60
0,60
0,60
0,59
0,59
0,59
0,60
0,60
0,60
0,60
0,60
0,60
0,59
0,57
0,56
0,56
0,57
0,57
0,57
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,55
0,54
0,54
0,54
0,54
0,54
0,54
0,55
0,54
0,54
0,54
0,53
0,53
0,54
0,55
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,53
0,52
0,52
0,53
0,54
0,55
0,55
0,55
0,55
0,55
0,54
0,53
0,53
0,53
0,53
0,54
0,55
0,55
0,55
0,56
0,55
0,54
0,53
0,54
0,56
0,56
0,56
0,56
0,58
0,58
0,58
0,59
0,57
0,57
0,57
0,59
0,59
0,58
0,57
0,56
0,57
0,58
0,58
0,58
0,58
0,58
0,57
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,60
0,58
0,59
0,60
0,61
0,61
0,61
0,60
0,61
0,60
0,59
0,59
0,58
0,58
0,59
0,60
0,60
0,59
0,58
0,59
0,59
0,58
0,58
0,57
0,57
0,57
0,57
0,57
0,58
0,59
0,59
0,59
0,58
0,59
0,58
0,58
0,56
0,57
0,57
0,57
0,57
0,56
0,56
0,55
0,54
0,54
0,54
0,54
0,54
0,55
0,55
0,55
0,55
0,56
0,56
0,56
0,56
0,58
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,58
0,59
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,57
0,56
0,55
0,55
0,55
0,54
0,53
0,53
0,53
0,53
0,54
0,55
0,55
0,53
0,52
0,52
0,52
0,52
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,52
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,53
0,53
0,53
0,53
0,53
0,52
0,51
0,52
0,52
0,51
0,51
0,50
0,50
0,50
0,50
0,52
0,52
0,52
0,52
0,51
0,52
0,53
0,54
0,54
0,54
0,54
0,54
0,55
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,58
0,58
0,58
0,59
0,57
0,58
0,60
0,60
0,60
0,60
0,61
0,59
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,55
0,55
0,55
0,56
0,56
0,55
0,55
0,55
0,53
0,55
0,55
0,55
0,55
0,56
0,56
0,59
0,59
0,58
0,58
0,57
0,57
0,58
0,58
0,58
0,57
0,56
0,56
0,56
0,55
0,55
0,54
0,53
0,52
0,53
0,53
0,53
0,54
0,54
0,53
0,53
0,55
0,56
0,57
0,58
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,55
0,55
0,55
0,55
0,55
0,54
0,55
0,54
0,54
0,55
0,57
0,57
0,58
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,58
0,58
0,58
0,58
0,59
0,59
0,58
0,58
0,59
0,59
0,59
0,61
0,62
0,62
0,60
0,59
0,59
0,59
0,59
0,59
0,59
0,58
0,59
0,59
0,59
0,58
0,57
0,56
0,56
0,56
0,56
0,56
0,57
0,57
0,57
0,57
0,57
0,56
0,56
0,56
0,56
0,55
0,56
0,56
0,54
0,54
0,54
0,53
0,54
0,55
0,56
0,56
0,55
0,55
